token_name,family,category,lane,weight,source,styles,scores,note
Brats,Germania One,Display,Blackletter & medieval,400,blind shortlist,Brats; Brats Caps,c4 p4 a5,"Clean modern blackletter, proven sports-branding energy"
Meister,Grenze Gotisch,Display,Blackletter & medieval,900,blind shortlist,Meister,c4 p4 a4,"Sturdy gothic-flavored heavy, variable axes, real wordmark potential"
Map,Pirata One,Display,Blackletter & medieval,400,rounded up,Map,c4 p4 a4,Cleanest blackletter after Germania; a real blackletter-register option
Brash,Protest Revolution,Display,Distressed & rough,400,rounded up,Brash,c3 p4 a4,Ultras-culture rawness nothing else in the library has
Dust,Rubik Bubbles,Display,Distressed & rough,400,rounded up,Dust; Dust Caps,c3 p4 a4,Fat bubbly punch; counter roughness was tracking-related
Overspray,Rubik Spray Paint,Display,Distressed & rough,400,blind shortlist,Overspray; Overspray Caps,c4 p5 a4,"Heavy graffiti hit, credible streetball G-League voice"
Turf,Tillana,Display,Distressed & rough,800,rounded up,Turf; Turf Caps,c4 p4 a3,"Warm heavy brush script, retro-team register"
Big Game,Bungee,Display,Wood type & western,400,blind shortlist,Big Game Caps,c5 p5 a4,"Signage-grade caps, urban energy, superb engineering"
Woolie,Chango,Display,Wood type & western,400,blind shortlist,Woolie,c4 p5 a4,"Ultra-fat spurred display, huge friendly presence"
Mod,Dela Gothic One,Display,Wood type & western,400,blind shortlist,Mod; Mod Caps,c5 p5 a4,"immaculate ultra-black boxy forms, huge headline authority"
Signbrush,Lilita One,Display,Wood type & western,400,blind shortlist,Signbrush Caps,c5 p4 a4,"Polished chunky rounded, versatile playful-sport workhorse"
Human,Passion One,Display,Wood type & western,700,w700 swap,Human,c4 p5 a4,"Kept per your condition — also ships in 400/700, shown here at 700"
Dynamite,Rowdies,Display,Wood type & western,700,rounded up,Dynamite; Dynamite Caps,c4 p4 a4,Best all-round slab in the maybes; 4/4/4 with no real caveat
Woah,Sigmar One,Display,Wood type & western,400,blind shortlist,Woah,c4 p5 a4,"Massive fat-face small caps, scoreboard-ready punch"
Coach,Vina Sans,Display,Wood type & western,400,rounded up,Coach; Coach Caps,c3 p4 a4,Condensed poster punch; crowding was the only knock
Lights,Limelight,Display,"Deco, inline & shaded",400,rounded up,Lights; Lights Caps,c4 p4 a3,Clean deco contrast — only face covering the throwback-deco voice
Chewy Bold,Changa One,Display,Techno,400,blind shortlist,Chewy Bold; Chewy Caps,c4 p5 a5,"dense condensed slab, natural scoreboard voice"
Big Impact,Coda,Display,Techno,800,blind shortlist,Big Impact Caps,c4 p5 a4,"massive w800 grotesque, disciplined and commanding"
Wideout,Goldman,Display,Techno,700,blind shortlist,Wideout; Wideout Caps,c4 p4 a5,square athletic face practically built for jerseys
Angular,Oxanium,Display,Techno,800,blind shortlist,Angular; Angular Caps,c4 p4 a4,"crisp beveled esports face, variable weight flexibility"
Jumbotron,Tektur,Display,Techno,900,blind shortlist,Jumbotron; Jumbotron Caps,c4 p4 a4,"chiseled w900 blocks, strong esports wordmark material"
Diamond,Tourney,Display,Techno,900,rounded up,Diamond; Diamond Caps; Pinstripe Caps; Pinstripes,c3 p4 a4,The esports/pinstripe variable — width axis earns its slot
Commentator,Knewave,Display,Brush & marker,400,rounded up,Commentator Caps,c3 p4 a4,Best brush energy in the pile once collisions are forgiven
Citrus,Lemon,Display,Brush & marker,400,blind shortlist,Citrus,c4 p4 a4,"confident retro swash chunk, vintage ballpark charm"
Marker,Protest Riot,Display,Brush & marker,400,blind shortlist,Marker; Marker Caps,c4 p5 a5,"punchy brush marker, even rhythm, natural sports-poster energy"
Guard,Ranchers,Display,Brush & marker,400,blind shortlist,Guard; Guard Caps,c4 p5 a4,"dense brush-block heft, words fuse slightly at -0.03em"
Flag,Carter One,Display,Script,400,blind shortlist,Flag; Flag Caps,c5 p4 a4,"confident swash script-sans, proven logo-grade drawing"
